accelerometer_timestamp accelerometer_x_data  accelerometer_y_data  accelerometer_z_data
1493849446927 -2.584732 4.5079956 7.8029633
1493849446946 -2.1005096  4.5145416 7.7828827
1493849446966 -2.7566833  4.369278  8.899551
1493849446987 -2.789917 4.3835907 10.849777
1493849447005 -2.415985 4.2925873 10.869766
1493849447025 -1.9876099  3.815277  8.234695
1493849447045 -1.438034 4.2971497 6.637436
1493849447065 -1.5415344  5.0218964 7.2531433
1493849447084 -2.3169556  4.240509  9.921188
1493849447104 -2.4692078  3.4933167 9.531723
1493849447124 -1.3037567  4.1148224 9.863449
1493849447143 -0.75115967 4.4116974 10.034439
1493849447163 -1.7262726  4.209793  7.9809723
1493849447183 -1.6521759  3.8792114 6.2755585
1493849447203 -1.217926 3.3397827 8.011322
1493849447223 -0.3256073  2.8923645 10.672699
1493849447242 1.7391357 3.2840576 11.807144
1493849447262 1.6580048 3.180191  10.733124
1493849447282 -0.16459656 2.9627228 9.095978
1493849447302 -1.3900299  3.4685974 7.7064667
1493849447321 -2.3852997  4.2559357 7.9118805
1493849447341 -1.2321167  4.32901 9.097397
1493849447361 -1.072815 3.5152283 8.807175
1493849447381 -1.8079681  3.129181  8.395782
1493849447400 -1.6141663  3.3106842 8.937866
1493849447420 -0.67170715 3.5620422 9.063171
1493849447440 -0.6667328  3.7355042 9.051895
1493849447460 -1.3349609  3.6152954 9.639603
1493849447480 -1.3563385  3.6995392 9.401947
1493849447500 -1.7517242  3.196869  8.898209
1493849447519 -1.1098175  3.5893402 8.89502
1493849447539 -0.6475525  3.6491852 8.914505
1493849447559 -0.77583313 3.4466553 9.310745
1493849447578 -1.3091583  3.2931976 9.693787
1493849447599 -1.6659241  3.0923004 9.450516
1493849447618 -1.4808807  3.1601105 9.040237
1493849447638 -1.0824738  3.5911407 9.282623
1493849447658 -0.8557129  3.6603088 9.473328
1493849447678 -1.0489655  3.1669922 9.273636
1493849447697 -1.2319641  3.114029  9.622543
1493849447717 -1.4197998  2.9161987 9.819275
1493849447736 -1.431015 2.7137604 9.39711
1493849447757 -1.1066742  3.236557  9.406784
1493849447776 -1.2686768  2.9881592 9.293167
1493849447816 -1.0404053  3.12854 8.833939
1493849447835 -1.0070953  2.9321442 9.46637
1493849447855 -0.90530396 3.2673798 8.992859
1493849447875 -1.0131073  3.4732208 8.493195
1493849447895 -1.5675507  2.9640656 9.310791
1493849447914 -1.3027344  3.308792  8.568207
1493849447934 -0.98664856 3.5349884 8.33931
1493849447954 -0.7062683  3.3288727 9.26326
1493849447973 -0.7030792  3.1497345 9.65834
1493849447993 -0.7668915  3.4120483 9.43956
1493849448013 -0.8963318  3.509552  8.56897
1493849448033 -0.40937805 3.6940918 8.023331
1493849448057 -0.104660034  3.4173737 8.071701
1493849448096 0.21336365  2.937561  8.424301
1493849448096 1.2119598 2.5550385 8.93869
1493849448112 1.4630585 2.0657043 8.994385
1493849448132 2.0090637 1.4362793 8.176956
1493849448151 3.0011292 -0.89320374 6.3824615
1493849448171 5.165634  -3.7401733  3.3747253
1493849448191 5.6243286 -2.9099274  1.15802
