accelerometer_timestamp	accelerometer_x_data	accelerometer_y_data	accelerometer_z_data
1493705289150	0.16862488	5.868576	8.390411
1493705289150	0.16152954	5.8742523	8.154831
1493705289176	0.092178345	5.761673	7.477371
1493705289189	0.44578552	5.657257	7.131317
1493705289210	0.3821869	5.323303	6.341263
1493705289228	0.12121582	5.514145	7.816391
1493705289248	-0.9898529	5.7047424	9.82193
1493705289268	-1.0721893	5.862976	9.068161
1493705289287	-0.08305359	5.8104553	9.139832
1493705289307	0.18624878	5.607712	9.3263855
1493705289327	0.13421631	5.4676666	8.566895
1493705289346	0.019210815	5.4500427	8.886993
1493705289366	0.12397766	5.4927063	9.736221
1493705289386	0.2361145	5.303177	9.531952
1493705289406	0.06846619	5.102661	8.654739
1493705289427	0.55944824	5.076889	7.961273
1493705289445	0.28196716	4.838394	7.4120636
1493705289485	0.12080383	4.9812164	7.4327545
1493705289504	-0.08708191	5.06131	7.739441
1493705289524	-0.11824036	5.1311646	8.1371155
1493705289544	0.21096802	5.133896	7.981064
1493705289564	0.068481445	5.15271	7.9148407
1493705289583	0.14303589	5.2707977	7.7702026
1493705289603	0.16784668	5.177414	7.9282227
1493705289623	0.29185486	5.269287	8.011307
1493705289643	0.17044067	5.2359924	8.033066
1493705289662	0.072021484	5.431183	8.657196
1493705289682	0.08128357	5.292679	8.249008
1493705289702	-0.0861969	5.4332886	7.923126
1493705289721	-0.17481995	5.436844	8.038086
1493705289741	-0.018798828	5.306656	7.9266205
1493705289761	0.24423218	5.3050385	7.9307404
1493705289781	0.48181152	5.154114	7.8205414
1493705289801	0.37278748	5.1552734	8.095917
1493705289821	-0.042999268	5.253952	8.5286255
1493705289840	-0.13801575	5.3011475	8.264114
1493705289860	-0.052459717	5.320633	8.260788
1493705289879	-0.04876709	5.4164124	8.186661
1493705289899	-0.16134644	5.4798737	8.003647
1493705289920	-0.031951904	5.4398193	8.23941
1493705289939	0.008117676	5.4006042	8.648605
1493705289958	-0.20925903	5.426285	8.621231
1493705289978	-0.37487793	5.4748383	8.497696
1493705289997	-0.19993591	5.492157	8.477371
1493705290017	0.12817383	5.333206	8.430084
1493705290037	0.3132019	5.201004	8.374542
1493705290057	0.120147705	5.142746	8.488861
1493705290076	0.020385742	5.0957336	8.2642975
1493705290096	0.1085968	5.049301	8.018173
1493705290116	0.28337097	4.9334717	8.12291
1493705290135	0.46922302	4.9568634	8.332138
1493705290155	0.41377258	5.0052643	8.522308
1493705290175	0.20994568	4.9997864	8.598755
1493705290195	0.08178711	5.0386353	8.357742
1493705290214	-0.020477295	5.0265656	8.275467
1493705290234	0.110946655	5.0191956	8.3072815
1493705290254	0.17701721	5.1324615	8.588806
1493705290274	0.01689148	5.2112885	8.504562
1493705290293	-0.1274414	5.24205	8.614792
1493705290313	-0.11187744	5.272629	8.432983
1493705290333	0.1572876	5.205261	8.098145
1493705290353	0.266922	5.138214	8.054443
1493705290372	-0.059768677	5.0276184	8.226944
1493705290392	0.07546997	5.0906525	8.605331
1493705290412	0.24075317	5.0411835	8.784882
1493705290451	0.36849976	5.026428	8.657669
1493705290471	0.34906006	5.0315857	8.176666
1493705290491	0.25105286	4.902664	8.243225
1493705290510	0.15232849	4.9916687	8.486099
1493705290530	0.20262146	5.0008545	8.4891815
1493705290550	0.07637024	4.9761353	8.587982
1493705290571	0.10662842	5.069519	8.446793
1493705290589	0.054718018	4.996887	8.28447
1493705290609	0.14268494	5.070404	8.211273
1493705290629	0.27589417	5.0130157	8.2434845
1493705290648	0.08566284	5.0187683	8.332016
1493705290668	-0.13284302	5.172333	8.369354
1493705290688	-0.063430786	5.2001038	8.372284
