accelerometer_timestamp	accelerometer_x_data	accelerometer_y_data	accelerometer_z_data
1493568458158	-3.1829834	4.0265656	6.3082123
1493568458177	-2.318573	4.7647247	8.146179
1493568458196	-2.717804	3.8975677	8.958328
1493568458216	-2.8551788	3.5910797	8.319275
1493568458236	-2.6483154	4.4214783	8.49118
1493568458255	-2.1598358	4.355728	8.006607
1493568458275	-1.577713	4.605011	8.405594
1493568458295	-1.648407	4.5230713	8.957031
1493568458315	-2.611023	4.19191	8.76442
1493568458335	-2.8356628	4.0737457	8.507217
1493568458354	-2.3227386	4.4210052	7.905075
1493568458374	-1.9473419	4.688324	7.417557
1493568458394	-2.246582	4.3536224	7.5341034
1493568458414	-2.5402985	4.0171356	9.041412
1493568458434	-2.197281	4.1802826	9.604477
1493568458453	-1.5912628	4.700638	8.44545
1493568458473	-1.6564941	4.7839355	7.430954
1493568458493	-2.6049042	4.385956	8.248978
1493568458513	-2.3844452	3.868866	9.308212
1493568458533	-2.0182343	4.19664	10.530197
1493568458552	-1.9317017	5.028702	9.629791
1493568458572	-1.8097229	4.72583	7.8967285
1493568458592	-1.6502228	2.856247	8.088074
1493568458613	-0.2733307	1.9108887	7.1588745
1493568458632	-1.2286072	3.3441925	8.614838
1493568458651	-2.205368	2.843277	9.880875
1493568458671	-1.2063904	2.0365143	9.771317
1493568458691	-0.506958	2.561386	11.070145
1493568458711	0.5765381	2.0015106	10.799515
1493568458731	1.192276	2.221695	9.89061
1493568458750	2.8708954	2.8621674	7.2768555
1493568458770	-2.5049438	1.8353577	8.232529
1493568458790	-0.5559845	3.7342834	8.666122
1493568458810	1.6834106	4.2094727	8.612656
1493568458830	0.41737366	3.221634	8.828476
1493568458850	0.75671387	2.9986267	9.78801
1493568458869	0.88098145	3.2361755	9.580688
1493568458890	0.7757721	3.3118744	9.798904
1493568458909	1.2632904	3.7019958	9.706604
1493568458929	0.5893707	3.4766388	9.296371
1493568458948	0.113983154	2.4922028	10.048782
1493568458968	-0.5689697	2.6300354	10.637863
1493568458988	-0.41304016	2.742035	10.642441
1493568459008	0.008102417	2.9592438	8.641113
1493568459027	-0.22053528	4.2039337	6.9641876
1493568459047	-0.3087921	3.6331177	6.94899
1493568459067	-0.882782	2.9356384	7.9028015
1493568459087	-0.4976654	2.7163696	8.863174
1493568459107	0.25730896	3.8802032	9.707291
1493568459126	0.8115082	4.1053467	9.50322
1493568459146	0.23350525	3.6563416	9.040009
1493568459166	-0.47937012	3.0702667	8.388031
1493568459206	-0.34043884	3.2348633	9.027878
1493568459225	-0.31025696	3.3481293	10.6532135
1493568459245	-0.32106018	2.984146	10.350967
1493568459265	-0.110687256	3.2634888	9.696976
1493568459285	-0.50001526	2.4139862	10.51413
1493568459305	-0.869339	2.6551666	10.401108
1493568459325	-0.82818604	3.4988556	9.187485
1493568459344	-0.39527893	3.814865	7.673584
1493568459364	0.013015747	3.5644226	8.808334
1493568459384	-1.1616058	3.5137024	8.910965
1493568459403	-1.7157898	3.9438171	7.986664
1493568459423	-1.1716919	3.714859	9.248688
1493568459443	-1.0390778	3.6757355	8.811996
1493568459463	-0.9346924	4.2635956	7.4783936
1493568459483	-1.3725586	4.285446	7.5739136
1493568459503	-1.9935455	4.045288	7.2390594
1493568459522	-1.6154785	4.0216675	6.7524414
1493568459543	-0.6937256	4.0953064	5.760544
1493568459562	-0.39378357	2.3284302	4.7586517
1493568459583	-2.746109	-1.7427063	6.0834045
1493568459602	-6.4574585	-3.8935394	5.5763397
1493568459622	-2.2137146	-4.1364746	4.2272644
1493568459641	6.027115	-0.6495514	4.7895966
